,Lat,Long,Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),City ID,City Name,Country
385,56.07,21.57,57.2,82,75,14.99,595020,Salantai,LT
386,-15.77,128.73,98.6,37,100,11.41,2068110,Kununurra,AU
387,-7.84,-79.15,64.08,82,30,5.08,3698359,Chicama,PE
388,-28.57,-70.76,52.88,77,0,1.81,3868633,Vallenar,CL
389,60.82,-115.8,24.8,73,75,14.99,5972762,Hay River,CA
390,25.34,-108.26,78.49,82,0,1.99,4018499,Nacozari,MX
391,13.38,-16.75,77.0,100,0,8.05,2413753,Brufut,GM
392,53.52,-2.49,49.05,75,100,4.0,2656847,Atherton,GB
393,16.86,-99.89,78.01,83,0,4.27,3533462,Acapulco de Juárez,MX
394,41.71,-70.23,63.37,100,90,3.36,4956335,Yarmouth,US
395,78.22,15.64,24.8,79,75,9.17,2729907,Longyearbyen,SJ
396,11.0,122.67,85.35,77,11,14.16,1714733,Dingle,PH
397,-10.75,-62.22,74.55,89,100,0.49,3924948,Ouro Preto do Oeste,BR
398,15.06,43.29,93.13,36,9,4.05,77408,Bajil,YE
399,18.8,110.4,78.46,65,31,16.69,1791779,Wanning,CN
400,17.65,83.27,86.0,74,90,3.36,1252783,Yārāda,IN
401,10.62,104.18,82.4,83,40,10.29,1831112,Kampot,KH
402,-41.07,145.92,56.26,68,100,3.42,2173125,Burnie,AU
403,-8.77,160.7,80.76,76,99,4.23,2109701,Auki,SB
404,38.5,102.17,58.89,28,0,11.88,1805733,Jinchang,CN
405,44.31,-94.46,30.36,92,1,5.82,5039173,New Ulm,US
406,33.34,44.4,78.8,44,0,9.17,98182,Baghdad,IQ
407,47.38,-61.86,55.18,95,100,23.04,5915327,Cap-aux-Meules,CA
408,-13.2,49.05,96.76,24,10,5.08,1082243,Ambilobe,MG
409,51.02,45.7,41.0,53,100,3.0,542464,Krasnoarmeysk,RU
410,11.67,92.75,84.74,75,17,12.93,1259385,Port Blair,IN
411,-12.23,136.77,87.8,58,40,12.75,2064735,Nhulunbuy,AU
412,62.22,135.8,22.15,96,100,6.51,2024626,Dzhebariki-Khaya,RU
413,35.13,140.3,68.27,62,76,4.0,2112309,Katsuura,JP
414,28.37,129.48,75.2,94,75,9.17,1855540,Naze,JP
415,-16.7,-151.02,79.7,72,100,10.31,4034496,Fare,PF
416,-15.81,35.65,81.09,37,0,6.04,924206,Phalombe,MW
417,-23.78,-45.36,70.57,85,15,3.24,3461425,Ilhabela,BR
418,8.48,8.52,78.39,82,88,0.11,2332515,Lafia,NG
419,50.72,136.63,44.92,68,0,8.14,2016307,Solnechnyy,RU
420,47.47,84.87,65.34,24,0,5.7,1517060,Zaysan,KZ
421,-0.95,-80.73,71.6,83,75,6.93,3654410,Manta,EC
422,68.05,39.51,27.97,96,22,5.5,556268,Ostrovnoy,RU
423,11.5,78.65,85.35,67,100,8.7,1271663,Gangavalli,IN
424,-6.69,111.45,87.13,64,37,7.67,1638352,Lasem,ID
425,10.99,-74.95,82.4,83,20,8.05,3671497,Puerto Colombia,CO
426,27.25,-80.23,76.03,78,1,8.05,4160171,Jensen Beach,US
427,44.61,16.64,41.0,93,0,6.93,3191302,Sanica,BA
428,-32.03,-52.1,62.01,91,100,5.01,3451138,Rio Grande,BR
429,60.72,-135.05,10.2,72,20,1.9,6180550,Whitehorse,CA
430,66.83,70.83,17.22,96,98,12.93,1486321,Yar-Sale,RU
431,0.57,12.86,72.43,93,90,3.56,2399371,Makokou,GA
432,58.81,-122.7,23.0,53,90,6.93,5955902,Fort Nelson,CA
433,-8.93,125.41,72.45,72,84,1.86,1651810,Airai,TL
434,-37.88,147.98,60.49,82,100,4.0,2160735,Lakes Entrance,AU
435,68.61,31.8,15.8,92,40,5.82,475469,Verkhnetulomskiy,RU
436,-21.37,55.62,77.9,65,75,27.51,6690296,Saint-Joseph,RE
437,-22.47,-68.93,51.8,21,80,14.99,3897347,Calama,CL
438,-0.81,12.73,76.01,86,98,1.03,2399870,Lastoursville,GA
439,62.71,56.2,23.83,91,100,9.73,481548,Troitsko-Pechorsk,RU
440,25.83,69.38,96.53,9,0,4.92,1173889,Khipro,PK
441,19.8,85.85,77.0,100,90,9.17,1259184,Puri,IN
442,-38.55,-58.74,52.0,86,100,4.0,3430443,Necochea,AR
443,-31.95,141.43,84.2,17,99,13.87,2173911,Broken Hill,AU
444,13.57,-15.6,75.36,97,58,4.14,2413515,Farafenni,GM
445,48.11,-98.87,24.8,85,1,6.93,5058868,Devils Lake,US
446,16.02,80.92,89.6,75,75,6.93,1278122,Avanigadda,IN
447,51.03,-4.22,49.66,90,77,5.01,2641434,Northam,GB
448,-5.2,-35.46,75.2,94,75,3.36,3386213,Touros,BR
449,-24.02,21.87,79.0,37,0,22.77,933726,Tshane,BW
450,-2.68,111.62,87.62,67,69,5.41,1632694,Pangkalanbuun,ID
451,51.74,58.79,35.06,77,14,17.65,563471,Energetik,RU
452,7.85,9.78,77.92,81,59,3.15,2318921,Wukari,NG
453,61.28,108.01,33.15,94,100,9.22,2012956,Yerbogachën,RU
454,5.67,73.0,81.86,78,80,12.26,1337619,Ugoofaaru,MV
455,12.45,125.29,85.75,75,34,4.56,1730622,Anito,PH
456,51.23,-58.65,39.99,93,100,14.16,6137462,Saint-Augustin,CA
457,53.41,-2.98,49.62,76,75,12.75,2644210,Liverpool,GB
458,20.89,-156.47,76.41,65,1,5.82,5847411,Kahului,US
459,21.35,-158.09,74.73,94,90,3.36,5850554,Makakilo City,US
460,-35.57,138.62,61.0,84,100,9.31,2059470,Victor Harbor,AU
461,-3.01,114.39,86.0,79,40,5.82,1639304,Kualakapuas,ID
462,54.29,30.98,42.94,95,100,12.15,627905,Horki,BY
463,-8.65,115.22,86.0,66,20,13.87,1645528,Denpasar,ID
464,68.5,14.83,35.6,59,40,6.93,3146160,Melbu,NO
465,26.89,88.07,71.38,66,0,5.37,1283334,Birin,NP
466,56.45,138.17,40.17,94,100,11.81,2027316,Ayan,RU
467,40.88,-72.94,63.48,88,90,7.07,5126787,Middle Island,US
468,56.72,24.81,49.42,93,75,12.75,457965,Lielvārde,LV
469,66.0,111.5,5.0,92,90,2.24,2027296,Aykhal,RU
470,-3.22,-64.8,72.43,91,100,1.43,3665380,Alvarães,BR
471,12.07,-1.34,77.0,78,11,4.7,2359227,Kombissiri,BF
472,35.73,116.5,68.43,22,0,10.83,1791428,Wenshang,CN
473,-3.7,128.18,80.6,94,40,4.7,1651531,Ambon City,ID
474,-5.45,-80.75,65.46,79,11,9.62,3699350,Bernal,PE
475,51.39,109.87,42.6,61,0,6.17,2027275,Bada,RU
476,21.46,-71.14,81.23,78,100,16.2,3576994,Cockburn Town,TC
477,-28.0,153.43,72.01,64,90,10.29,2165087,Gold Coast,AU
478,18.22,42.51,66.2,17,42,8.05,110690,Abhā,SA
479,6.5,2.6,80.6,83,40,8.05,2392087,Porto-Novo,BJ
480,31.21,16.59,70.74,55,42,3.24,2210554,Sirte,LY
481,28.17,94.77,88.52,39,0,2.55,1278969,Along,IN
482,68.35,-133.72,17.6,78,40,13.87,5983607,Inuvik,CA
483,3.08,-59.95,79.47,61,42,7.52,3405215,Bonfim,BR
484,-22.96,14.51,61.38,77,90,9.17,3359638,Walvis Bay,NA
485,-10.67,-77.83,62.26,86,61,7.54,3933024,Paramonga,PE
486,50.1,-91.92,32.0,98,90,8.05,6148373,Sioux Lookout,CA
487,38.2,20.43,60.8,93,0,5.82,258175,Lixouri,GR
488,22.68,-3.98,76.93,19,0,1.99,2450173,Taoudenni,ML
489,-10.17,31.37,80.1,38,4,8.97,904241,Mungwi,ZM
490,-2.9,-40.84,76.78,87,95,10.33,3403687,Camocim,BR
491,13.77,109.23,81.28,73,100,14.72,1568574,Qui Nhon,VN
492,-28.47,-65.79,62.33,95,53,4.0,3837702,San Fernando del Valle de Catamarca,AR
493,25.9,-97.5,76.93,83,1,3.76,4676740,Brownsville,US
494,48.85,-54.01,41.0,93,90,18.34,5970873,Hare Bay,CA
495,46.42,3.91,60.37,77,100,6.93,2980080,Saint-François,FR
496,60.55,-151.26,24.06,68,1,6.93,5866063,Kenai,US
497,-3.22,40.12,86.0,70,75,18.34,187968,Malindi,KE
498,-2.23,-80.9,69.55,85,97,8.55,3655131,La Libertad,EC
499,-25.17,46.08,82.96,37,0,10.22,1079048,Ambovombe,MG
500,18.28,-93.32,75.0,94,22,4.29,3516149,Villa Tecolutilla,MX
501,22.76,121.14,84.2,70,75,11.41,6949678,Taitung City,TW
502,-28.87,153.57,70.03,77,90,11.41,2177069,Ballina,AU
503,-35.34,143.55,80.24,32,100,1.99,2147756,Swan Hill,AU
504,62.89,54.96,21.92,95,100,9.71,471308,Voyvozh,RU
505,57.98,61.67,32.9,89,97,10.96,1487272,Verkhnyaya Sinyachikha,RU
506,-28.65,153.62,69.26,77,90,11.41,2172880,Byron Bay,AU
507,42.03,-8.16,48.99,94,34,1.01,7117100,Vila,PT
508,26.54,-77.06,80.13,76,99,18.25,3571913,Marsh Harbour,BS
509,50.7,-127.42,41.0,80,5,8.05,6111862,Port Hardy,CA
510,20.2,1.01,83.05,15,0,6.04,2449893,Tessalit,ML
511,48.28,37.18,53.49,72,100,10.65,704422,Krasnoarmiys'k,UA
512,-22.82,47.83,77.0,65,54,4.85,1065158,Farafangana,MG
513,46.53,-87.63,36.5,80,100,5.53,5000950,Marquette,US
514,-45.87,-67.5,57.2,54,0,17.22,3860443,Comodoro Rivadavia,AR
515,27.2,60.68,80.6,4,0,1.88,1160939,Iranshahr,IR
516,-0.58,117.09,91.78,49,40,6.73,1637510,Loa Janan,ID
517,4.88,-1.76,78.3,86,100,5.55,2294915,Takoradze,GH
518,-16.25,-47.95,67.3,88,100,2.24,3458329,Luziânia,BR
519,69.07,33.42,15.8,92,40,4.9,496278,Severomorsk,RU
520,-35.17,173.17,59.92,94,100,5.14,2194098,Ahipara,NZ
521,40.16,-8.33,53.69,97,96,3.74,2738381,Lata,PT
522,44.47,21.1,55.0,70,0,8.46,786827,Lozovik,RS
523,47.69,40.1,51.8,57,100,4.47,528242,Mayskiy,RU
524,36.62,101.77,55.36,32,0,3.36,1788852,Xining,CN
525,-36.62,-71.83,46.4,100,0,4.7,3894406,Coihueco,CL
526,-17.53,-149.33,78.4,74,75,2.24,4033356,Tiarei,PF
527,55.87,85.43,53.6,34,100,20.13,1486298,Yashkino,RU
528,-3.43,10.66,74.37,91,100,3.83,2399001,Mayumba,GA
529,57.31,88.17,48.63,56,100,13.35,1489822,Tegul'det,RU
530,28.5,-13.86,68.0,88,40,5.82,2512186,Puerto del Rosario,ES
531,36.68,-121.66,54.14,93,40,4.7,5391295,Salinas,US
532,-11.1,-77.61,61.83,86,32,7.76,3939761,Hualmay,PE
533,39.82,109.98,42.3,52,0,11.3,1812256,Dongsheng,CN
534,-23.7,133.88,96.8,15,40,21.92,2077895,Alice Springs,AU
535,-9.01,-35.22,76.51,85,99,8.3,3395458,Maragogi,BR
536,-1.27,104.08,84.33,79,100,2.71,1627035,Simpang,ID
537,34.8,32.41,75.58,50,20,3.36,146490,Chlórakas,CY
538,61.73,30.68,43.36,91,100,16.02,550366,Khelyulya,RU
539,23.25,87.07,85.1,70,100,11.41,1277264,Bānkura,IN
540,-37.83,140.77,62.6,67,100,11.41,2156643,Mount Gambier,AU
541,54.02,-124.02,16.32,94,0,1.97,6173361,Vanderhoof,CA
542,59.98,45.79,31.21,94,63,5.53,548791,Kichmengskiy Gorodok,RU
543,6.12,81.12,93.2,56,40,20.8,1244926,Hambantota,LK
544,39.51,54.37,65.79,32,0,6.33,161616,Balkanabat,TM
545,5.4,125.46,84.13,74,81,11.25,1687186,Sarangani,PH
546,4.75,-72.54,72.9,93,12,2.55,3666526,Ubalá,CO
547,-12.58,13.41,75.2,83,90,1.66,3351663,Benguela,AO
548,8.2,-59.78,75.56,96,11,1.57,3377301,Mabaruma,GY
549,50.2,-66.38,37.17,100,90,5.82,6144312,Sept-Îles,CA
550,-44.7,169.15,54.16,61,100,4.12,2184707,Wanaka,NZ
551,56.01,90.39,52.45,47,100,16.8,1497951,Nazarovo,RU
552,-10.88,26.6,72.48,67,95,6.35,923058,Kambove,CD
553,-11.78,19.92,76.44,57,50,3.51,3347719,Luena,AO
554,29.76,-95.36,74.48,94,40,12.75,4699066,Houston,US
555,54.05,-128.65,32.0,95,0,2.48,5993072,Kitimat,CA
556,-4.06,144.07,78.84,80,88,5.01,2100765,Angoram,PG
557,39.01,-77.43,62.13,93,20,2.73,4787534,Sterling,US
558,14.69,-17.44,82.4,83,6,9.17,2253354,Dakar,SN
559,-39.48,176.92,60.01,91,64,1.01,2186313,Napier City,NZ
560,34.17,77.58,44.98,41,19,5.84,1264976,Leh,IN
561,67.8,130.41,9.19,87,0,2.53,2027042,Batagay-Alyta,RU
562,29.05,111.68,75.99,55,0,3.0,1791121,Changde,CN
563,0.19,10.1,76.32,91,100,1.12,2400682,Kango,GA
564,63.84,-22.43,42.8,81,90,33.33,3416888,Grindavik,IS
565,56.51,34.94,40.51,91,100,7.67,488946,Staritsa,RU
566,-13.87,-171.6,77.0,94,90,6.93,4035249,Lufilufi,WS
567,16.36,119.86,84.07,79,100,25.28,1728091,Balingasay,PH
568,57.97,31.65,43.14,89,100,11.05,512570,Parfino,RU
569,50.11,30.62,50.81,76,83,6.71,698782,Obukhiv,UA
570,-9.66,20.39,70.99,83,87,4.99,145531,Saurimo,AO
571,-38.38,142.48,60.01,77,100,13.49,2144528,Warrnambool,AU
572,-10.45,161.92,81.57,76,100,5.44,2178753,Kirakira,SB
573,29.11,21.29,66.47,62,0,8.01,88533,Awjilah,LY
574,40.52,-107.55,46.22,33,1,2.46,5576064,Craig,US
